Date,Home,Away,PredictedWinner,Confidence,ActualWinner,Status
2026-03-08,BUF,TBL,BUF,0.82,BUF,Correct
2026-03-08,DAL,CHI,DAL,0.65,DAL,Correct
2026-03-08,NJD,DET,NJD,0.7,DET,Wrong
2026-03-08,ANA,STL,ANA,0.87,STL,Wrong
2026-03-08,VGK,EDM,VGK,0.71,EDM,Wrong
2026-03-09,CBJ,LAK,CBJ,0.57,,Pending
2026-03-09,PHI,NYR,PHI,0.63,,Pending
2026-03-09,WSH,CGY,CGY,0.61,,Pending
2026-03-09,CHI,UTA,CHI,0.72,,Pending
2026-03-09,VAN,OTT,OTT,0.77,,Pending
